caller_method_id,callee_method_id,callee_symbol,is_internal,edge_kind,confidence,resolution_reason,callsite_file,callsite_line
eccb5892c07aee112ced7a632c3d72acca904ff4,,get,false,dynamic,LOW,ambiguous_name_match,backend/app/tasks/confluence_tasks.py,222
eccb5892c07aee112ced7a632c3d72acca904ff4,,commit,false,external,LOW,no_match,backend/app/tasks/confluence_tasks.py,227
eccb5892c07aee112ced7a632c3d72acca904ff4,,list_pages,false,dynamic,LOW,ambiguous_name_match,backend/app/tasks/confluence_tasks.py,243
eccb5892c07aee112ced7a632c3d72acca904ff4,,info,false,external,LOW,no_match,backend/app/tasks/confluence_tasks.py,250
cc00ab3aea038e33b238d584045858d4dce67e53,,get,false,dynamic,LOW,ambiguous_name_match,backend/app/tasks/confluence_tasks.py,266
cc00ab3aea038e33b238d584045858d4dce67e53,,get,false,dynamic,LOW,ambiguous_name_match,backend/app/tasks/confluence_tasks.py,267
cc00ab3aea038e33b238d584045858d4dce67e53,,get,false,dynamic,LOW,ambiguous_name_match,backend/app/tasks/confluence_tasks.py,267
cc00ab3aea038e33b238d584045858d4dce67e53,,get,false,dynamic,LOW,ambiguous_name_match,backend/app/tasks/confluence_tasks.py,268
cc00ab3aea038e33b238d584045858d4dce67e53,,get,false,dynamic,LOW,ambiguous_name_match,backend/app/tasks/confluence_tasks.py,269
cc00ab3aea038e33b238d584045858d4dce67e53,,get,false,dynamic,LOW,ambiguous_name_match,backend/app/tasks/confluence_tasks.py,273
cc00ab3aea038e33b238d584045858d4dce67e53,,get,false,dynamic,LOW,ambiguous_name_match,backend/app/tasks/confluence_tasks.py,273
cc00ab3aea038e33b238d584045858d4dce67e53,,execute,false,dynamic,LOW,ambiguous_name_match,backend/app/tasks/confluence_tasks.py,276
cc00ab3aea038e33b238d584045858d4dce67e53,,where,false,external,LOW,no_match,backend/app/tasks/confluence_tasks.py,277
cc00ab3aea038e33b238d584045858d4dce67e53,,select,false,external,LOW,no_match,backend/app/tasks/confluence_tasks.py,277
cc00ab3aea038e33b238d584045858d4dce67e53,,scalar_one_or_none,false,external,LOW,no_match,backend/app/tasks/confluence_tasks.py,279
cc00ab3aea038e33b238d584045858d4dce67e53,,get,false,dynamic,LOW,ambiguous_name_match,backend/app/tasks/confluence_tasks.py,284
cc00ab3aea038e33b238d584045858d4dce67e53,,get,false,dynamic,LOW,ambiguous_name_match,backend/app/tasks/confluence_tasks.py,285
cc00ab3aea038e33b238d584045858d4dce67e53,,get,false,dynamic,LOW,ambiguous_name_match,backend/app/tasks/confluence_tasks.py,287
cc00ab3aea038e33b238d584045858d4dce67e53,,get,false,dynamic,LOW,ambiguous_name_match,backend/app/tasks/confluence_tasks.py,287
cc00ab3aea038e33b238d584045858d4dce67e53,8362a61695ac9e958422dd27d3c4de6dc953e2ef,,true,static,MEDIUM,unique_name_match,backend/app/tasks/confluence_tasks.py,288
cc00ab3aea038e33b238d584045858d4dce67e53,,get,false,dynamic,LOW,ambiguous_name_match,backend/app/tasks/confluence_tasks.py,288
cc00ab3aea038e33b238d584045858d4dce67e53,,get,false,dynamic,LOW,ambiguous_name_match,backend/app/tasks/confluence_tasks.py,288
cc00ab3aea038e33b238d584045858d4dce67e53,8362a61695ac9e958422dd27d3c4de6dc953e2ef,,true,static,MEDIUM,unique_name_match,backend/app/tasks/confluence_tasks.py,289
cc00ab3aea038e33b238d584045858d4dce67e53,,get,false,dynamic,LOW,ambiguous_name_match,backend/app/tasks/confluence_tasks.py,290
cc00ab3aea038e33b238d584045858d4dce67e53,,get,false,dynamic,LOW,ambiguous_name_match,backend/app/tasks/confluence_tasks.py,290
cc00ab3aea038e33b238d584045858d4dce67e53,,get,false,dynamic,LOW,ambiguous_name_match,backend/app/tasks/confluence_tasks.py,291
cc00ab3aea038e33b238d584045858d4dce67e53,,get,false,dynamic,LOW,ambiguous_name_match,backend/app/tasks/confluence_tasks.py,291
cc00ab3aea038e33b238d584045858d4dce67e53,,get,false,dynamic,LOW,ambiguous_name_match,backend/app/tasks/confluence_tasks.py,291
cc00ab3aea038e33b238d584045858d4dce67e53,,get,false,dynamic,LOW,ambiguous_name_match,backend/app/tasks/confluence_tasks.py,293
cc00ab3aea038e33b238d584045858d4dce67e53,,get,false,dynamic,LOW,ambiguous_name_match,backend/app/tasks/confluence_tasks.py,293
cc00ab3aea038e33b238d584045858d4dce67e53,,get,false,dynamic,LOW,ambiguous_name_match,backend/app/tasks/confluence_tasks.py,294
cc00ab3aea038e33b238d584045858d4dce67e53,,get,false,dynamic,LOW,ambiguous_name_match,backend/app/tasks/confluence_tasks.py,294
cc00ab3aea038e33b238d584045858d4dce67e53,,get,false,dynamic,LOW,ambiguous_name_match,backend/app/tasks/confluence_tasks.py,294
cc00ab3aea038e33b238d584045858d4dce67e53,,ConfluencePage,false,external,LOW,no_match,backend/app/tasks/confluence_tasks.py,298
cc00ab3aea038e33b238d584045858d4dce67e53,,get,false,dynamic,LOW,ambiguous_name_match,backend/app/tasks/confluence_tasks.py,301
cc00ab3aea038e33b238d584045858d4dce67e53,,get,false,dynamic,LOW,ambiguous_name_match,backend/app/tasks/confluence_tasks.py,302
cc00ab3aea038e33b238d584045858d4dce67e53,,get,false,dynamic,LOW,ambiguous_name_match,backend/app/tasks/confluence_tasks.py,304
cc00ab3aea038e33b238d584045858d4dce67e53,,get,false,dynamic,LOW,ambiguous_name_match,backend/app/tasks/confluence_tasks.py,304
cc00ab3aea038e33b238d584045858d4dce67e53,8362a61695ac9e958422dd27d3c4de6dc953e2ef,,true,static,MEDIUM,unique_name_match,backend/app/tasks/confluence_tasks.py,305
cc00ab3aea038e33b238d584045858d4dce67e53,,get,false,dynamic,LOW,ambiguous_name_match,backend/app/tasks/confluence_tasks.py,305
cc00ab3aea038e33b238d584045858d4dce67e53,,get,false,dynamic,LOW,ambiguous_name_match,backend/app/tasks/confluence_tasks.py,305
cc00ab3aea038e33b238d584045858d4dce67e53,8362a61695ac9e958422dd27d3c4de6dc953e2ef,,true,static,MEDIUM,unique_name_match,backend/app/tasks/confluence_tasks.py,306
cc00ab3aea038e33b238d584045858d4dce67e53,,get,false,dynamic,LOW,ambiguous_name_match,backend/app/tasks/confluence_tasks.py,307
cc00ab3aea038e33b238d584045858d4dce67e53,,get,false,dynamic,LOW,ambiguous_name_match,backend/app/tasks/confluence_tasks.py,307
cc00ab3aea038e33b238d584045858d4dce67e53,,get,false,dynamic,LOW,ambiguous_name_match,backend/app/tasks/confluence_tasks.py,308
cc00ab3aea038e33b238d584045858d4dce67e53,,get,false,dynamic,LOW,ambiguous_name_match,backend/app/tasks/confluence_tasks.py,308
cc00ab3aea038e33b238d584045858d4dce67e53,,get,false,dynamic,LOW,ambiguous_name_match,backend/app/tasks/confluence_tasks.py,308
cc00ab3aea038e33b238d584045858d4dce67e53,,get,false,dynamic,LOW,ambiguous_name_match,backend/app/tasks/confluence_tasks.py,310
cc00ab3aea038e33b238d584045858d4dce67e53,,get,false,dynamic,LOW,ambiguous_name_match,backend/app/tasks/confluence_tasks.py,310
cc00ab3aea038e33b238d584045858d4dce67e53,,get,false,dynamic,LOW,ambiguous_name_match,backend/app/tasks/confluence_tasks.py,311
cc00ab3aea038e33b238d584045858d4dce67e53,,get,false,dynamic,LOW,ambiguous_name_match,backend/app/tasks/confluence_tasks.py,311
cc00ab3aea038e33b238d584045858d4dce67e53,,get,false,dynamic,LOW,ambiguous_name_match,backend/app/tasks/confluence_tasks.py,311
cc00ab3aea038e33b238d584045858d4dce67e53,a90e0e06a6569b7513895428afedfafe7827d135,,true,static,MEDIUM,unique_name_match,backend/app/tasks/confluence_tasks.py,313
b34aae02aa03c437b5aa1ee16b5f56e4fb73c4e2,,task,false,external,LOW,no_match,backend/app/tasks/confluence_tasks.py,318
b34aae02aa03c437b5aa1ee16b5f56e4fb73c4e2,,info,false,external,LOW,no_match,backend/app/tasks/confluence_tasks.py,323
8a91da5cd01ae8e1f5004698e211764fa3a11c44,,__init__,false,dynamic,LOW,ambiguous_name_match,backend/app/tasks/jira_tasks.py,29
8a91da5cd01ae8e1f5004698e211764fa3a11c44,,super,false,external,LOW,no_match,backend/app/tasks/jira_tasks.py,29
5b9db8c9f60ecc8132f775c218b781f8f22ff1eb,,max,false,external,LOW,no_match,backend/app/tasks/jira_tasks.py,39
5b9db8c9f60ecc8132f775c218b781f8f22ff1eb,,update_state,false,external,LOW,no_match,backend/app/tasks/jira_tasks.py,42
5b9db8c9f60ecc8132f775c218b781f8f22ff1eb,,publish,false,external,LOW,no_match,backend/app/tasks/jira_tasks.py,57
5b9db8c9f60ecc8132f775c218b781f8f22ff1eb,,dumps,false,external,LOW,no_match,backend/app/tasks/jira_tasks.py,59
5b9db8c9f60ecc8132f775c218b781f8f22ff1eb,,warning,false,external,LOW,no_match,backend/app/tasks/jira_tasks.py,70
7648854facbf80276e105c697105e1dd1428dd2d,,task,false,external,LOW,no_match,backend/app/tasks/jira_tasks.py,73
7648854facbf80276e105c697105e1dd1428dd2d,,utcnow,false,external,LOW,no_match,backend/app/tasks/jira_tasks.py,101
7648854facbf80276e105c697105e1dd1428dd2d,,new_event_loop,false,external,LOW,no_match,backend/app/tasks/jira_tasks.py,105
7648854facbf80276e105c697105e1dd1428dd2d,,set_event_loop,false,external,LOW,no_match,backend/app/tasks/jira_tasks.py,106
7648854facbf80276e105c697105e1dd1428dd2d,,info,false,external,LOW,no_match,backend/app/tasks/jira_tasks.py,108
7648854facbf80276e105c697105e1dd1428dd2d,,update_progress,false,dynamic,LOW,ambiguous_name_match,backend/app/tasks/jira_tasks.py,109
7648854facbf80276e105c697105e1dd1428dd2d,,AsyncSessionLocal,false,external,LOW,no_match,backend/app/tasks/jira_tasks.py,116
a27be85eb611b2101744b28970e0c1028193260b,,AsyncSessionLocal,false,external,LOW,no_match,backend/app/tasks/jira_tasks.py,116
7648854facbf80276e105c697105e1dd1428dd2d,,execute,false,dynamic,LOW,ambiguous_name_match,backend/app/tasks/jira_tasks.py,117
a27be85eb611b2101744b28970e0c1028193260b,,execute,false,dynamic,LOW,ambiguous_name_match,backend/app/tasks/jira_tasks.py,117
7648854facbf80276e105c697105e1dd1428dd2d,,where,false,external,LOW,no_match,backend/app/tasks/jira_tasks.py,118
7648854facbf80276e105c697105e1dd1428dd2d,,select,false,external,LOW,no_match,backend/app/tasks/jira_tasks.py,118
a27be85eb611b2101744b28970e0c1028193260b,,where,false,external,LOW,no_match,backend/app/tasks/jira_tasks.py,118
a27be85eb611b2101744b28970e0c1028193260b,,select,false,external,LOW,no_match,backend/app/tasks/jira_tasks.py,118
7648854facbf80276e105c697105e1dd1428dd2d,,scalar_one_or_none,false,external,LOW,no_match,backend/app/tasks/jira_tasks.py,120
a27be85eb611b2101744b28970e0c1028193260b,,scalar_one_or_none,false,external,LOW,no_match,backend/app/tasks/jira_tasks.py,120
7648854facbf80276e105c697105e1dd1428dd2d,,decrypt_str,false,external,LOW,no_match,backend/app/tasks/jira_tasks.py,122
a27be85eb611b2101744b28970e0c1028193260b,,decrypt_str,false,external,LOW,no_match,backend/app/tasks/jira_tasks.py,122
7648854facbf80276e105c697105e1dd1428dd2d,,connect,false,dynamic,LOW,ambiguous_name_match,backend/app/tasks/jira_tasks.py,124
a27be85eb611b2101744b28970e0c1028193260b,,connect,false,dynamic,LOW,ambiguous_name_match,backend/app/tasks/jira_tasks.py,124
7648854facbf80276e105c697105e1dd1428dd2d,,info,false,external,LOW,no_match,backend/app/tasks/jira_tasks.py,125
a27be85eb611b2101744b28970e0c1028193260b,,info,false,external,LOW,no_match,backend/app/tasks/jira_tasks.py,125
7648854facbf80276e105c697105e1dd1428dd2d,,run_until_complete,false,external,LOW,no_match,backend/app/tasks/jira_tasks.py,131
7648854facbf80276e105c697105e1dd1428dd2d,a27be85eb611b2101744b28970e0c1028193260b,,true,static,MEDIUM,unique_name_match,backend/app/tasks/jira_tasks.py,131
7648854facbf80276e105c697105e1dd1428dd2d,,update_progress,false,dynamic,LOW,ambiguous_name_match,backend/app/tasks/jira_tasks.py,134
7648854facbf80276e105c697105e1dd1428dd2d,,run_until_complete,false,external,LOW,no_match,backend/app/tasks/jira_tasks.py,135
7648854facbf80276e105c697105e1dd1428dd2d,,perform_project_sync,false,external,LOW,no_match,backend/app/tasks/jira_tasks.py,135
7648854facbf80276e105c697105e1dd1428dd2d,,total_seconds,false,external,LOW,no_match,backend/app/tasks/jira_tasks.py,138
7648854facbf80276e105c697105e1dd1428dd2d,,utcnow,false,external,LOW,no_match,backend/app/tasks/jira_tasks.py,138
7648854facbf80276e105c697105e1dd1428dd2d,,update_progress,false,dynamic,LOW,ambiguous_name_match,backend/app/tasks/jira_tasks.py,140
7648854facbf80276e105c697105e1dd1428dd2d,,isoformat,false,external,LOW,no_match,backend/app/tasks/jira_tasks.py,150
7648854facbf80276e105c697105e1dd1428dd2d,,utcnow,false,external,LOW,no_match,backend/app/tasks/jira_tasks.py,150
7648854facbf80276e105c697105e1dd1428dd2d,,info,false,external,LOW,no_match,backend/app/tasks/jira_tasks.py,153
7648854facbf80276e105c697105e1dd1428dd2d,,total_seconds,false,external,LOW,no_match,backend/app/tasks/jira_tasks.py,161
7648854facbf80276e105c697105e1dd1428dd2d,,utcnow,false,external,LOW,no_match,backend/app/tasks/jira_tasks.py,161
7648854facbf80276e105c697105e1dd1428dd2d,,error,false,external,LOW,no_match,backend/app/tasks/jira_tasks.py,164
7648854facbf80276e105c697105e1dd1428dd2d,,publish,false,external,LOW,no_match,backend/app/tasks/jira_tasks.py,172
7648854facbf80276e105c697105e1dd1428dd2d,,dumps,false,external,LOW,no_match,backend/app/tasks/jira_tasks.py,174
7648854facbf80276e105c697105e1dd1428dd2d,,warning,false,external,LOW,no_match,backend/app/tasks/jira_tasks.py,181
7648854facbf80276e105c697105e1dd1428dd2d,,update_state,false,external,LOW,no_match,backend/app/tasks/jira_tasks.py,184
7648854facbf80276e105c697105e1dd1428dd2d,,close,false,dynamic,LOW,ambiguous_name_match,backend/app/tasks/jira_tasks.py,199
1bf1f5645ac66e2417986fd17685b472d73b302e,,where,false,external,LOW,no_match,backend/app/utils/batch_operations.py,59
1bf1f5645ac66e2417986fd17685b472d73b302e,,in_,false,external,LOW,no_match,backend/app/utils/batch_operations.py,59
1bf1f5645ac66e2417986fd17685b472d73b302e,,delete,false,dynamic,LOW,ambiguous_name_match,backend/app/utils/batch_operations.py,59
1bf1f5645ac66e2417986fd17685b472d73b302e,,execute,false,dynamic,LOW,ambiguous_name_match,backend/app/utils/batch_operations.py,60
1bf1f5645ac66e2417986fd17685b472d73b302e,,commit,false,external,LOW,no_match,backend/app/utils/batch_operations.py,63
0971dc37c173cc91ccb3a8a170c71f05c8fdee7a,,where,false,external,LOW,no_match,backend/app/utils/batch_operations.py,98
0971dc37c173cc91ccb3a8a170c71f05c8fdee7a,,in_,false,external,LOW,no_match,backend/app/utils/batch_operations.py,98
0971dc37c173cc91ccb3a8a170c71f05c8fdee7a,,delete,false,dynamic,LOW,ambiguous_name_match,backend/app/utils/batch_operations.py,98
0971dc37c173cc91ccb3a8a170c71f05c8fdee7a,,execute,false,dynamic,LOW,ambiguous_name_match,backend/app/utils/batch_operations.py,99
0971dc37c173cc91ccb3a8a170c71f05c8fdee7a,,get,false,dynamic,LOW,ambiguous_name_match,backend/app/utils/batch_operations.py,102
0971dc37c173cc91ccb3a8a170c71f05c8fdee7a,1bf1f5645ac66e2417986fd17685b472d73b302e,,true,static,MEDIUM,unique_name_match,backend/app/utils/batch_operations.py,106
d9dc1db4d1a3dd192c754088a36131189e644560,,fromkeys,false,external,LOW,no_match,backend/app/utils/batch_operations.py,139
d9dc1db4d1a3dd192c754088a36131189e644560,,where,false,external,LOW,no_match,backend/app/utils/batch_operations.py,141
d9dc1db4d1a3dd192c754088a36131189e644560,,in_,false,external,LOW,no_match,backend/app/utils/batch_operations.py,141
d9dc1db4d1a3dd192c754088a36131189e644560,,select,false,external,LOW,no_match,backend/app/utils/batch_operations.py,141
d9dc1db4d1a3dd192c754088a36131189e644560,,options,false,external,LOW,no_match,backend/app/utils/batch_operations.py,147
d9dc1db4d1a3dd192c754088a36131189e644560,,selectinload,false,external,LOW,no_match,backend/app/utils/batch_operations.py,147
d9dc1db4d1a3dd192c754088a36131189e644560,,execute,false,dynamic,LOW,ambiguous_name_match,backend/app/utils/batch_operations.py,149
d9dc1db4d1a3dd192c754088a36131189e644560,,all,false,dynamic,LOW,ambiguous_name_match,backend/app/utils/batch_operations.py,150
d9dc1db4d1a3dd192c754088a36131189e644560,,scalars,false,dynamic,LOW,ambiguous_name_match,backend/app/utils/batch_operations.py,150
3efca67be85645b98b8c46e589b11158f3e998cd,,where,false,external,LOW,no_match,backend/app/utils/batch_operations.py,182
3efca67be85645b98b8c46e589b11158f3e998cd,,in_,false,external,LOW,no_match,backend/app/utils/batch_operations.py,182
3efca67be85645b98b8c46e589b11158f3e998cd,,select,false,external,LOW,no_match,backend/app/utils/batch_operations.py,182
3efca67be85645b98b8c46e589b11158f3e998cd,,execute,false,dynamic,LOW,ambiguous_name_match,backend/app/utils/batch_operations.py,183
3efca67be85645b98b8c46e589b11158f3e998cd,,all,false,dynamic,LOW,ambiguous_name_match,backend/app/utils/batch_operations.py,184
3efca67be85645b98b8c46e589b11158f3e998cd,,scalars,false,dynamic,LOW,ambiguous_name_match,backend/app/utils/batch_operations.py,184
3efca67be85645b98b8c46e589b11158f3e998cd,,defaultdict,false,external,LOW,no_match,backend/app/utils/batch_operations.py,187
3efca67be85645b98b8c46e589b11158f3e998cd,,append,false,external,LOW,no_match,backend/app/utils/batch_operations.py,191
da37536cedb4e28a19e0daf54b8c1d50b3d786cc,,update,false,external,LOW,no_match,backend/app/utils/batch_operations.py,240
da37536cedb4e28a19e0daf54b8c1d50b3d786cc,,where,false,external,LOW,no_match,backend/app/utils/batch_operations.py,243
da37536cedb4e28a19e0daf54b8c1d50b3d786cc,,in_,false,external,LOW,no_match,backend/app/utils/batch_operations.py,243
da37536cedb4e28a19e0daf54b8c1d50b3d786cc,,select,false,external,LOW,no_match,backend/app/utils/batch_operations.py,243
da37536cedb4e28a19e0daf54b8c1d50b3d786cc,,where,false,external,LOW,no_match,backend/app/utils/batch_operations.py,245
da37536cedb4e28a19e0daf54b8c1d50b3d786cc,,execute,false,dynamic,LOW,ambiguous_name_match,backend/app/utils/batch_operations.py,247
da37536cedb4e28a19e0daf54b8c1d50b3d786cc,,all,false,dynamic,LOW,ambiguous_name_match,backend/app/utils/batch_operations.py,248
219d6062f15f41cc9c559905bb1279658de0d999,,where,false,external,LOW,no_match,backend/app/utils/batch_operations.py,295
219d6062f15f41cc9c559905bb1279658de0d999,,in_,false,external,LOW,no_match,backend/app/utils/batch_operations.py,295
219d6062f15f41cc9c559905bb1279658de0d999,,select,false,external,LOW,no_match,backend/app/utils/batch_operations.py,295
219d6062f15f41cc9c559905bb1279658de0d999,,where,false,external,LOW,no_match,backend/app/utils/batch_operations.py,297
219d6062f15f41cc9c559905bb1279658de0d999,,execute,false,dynamic,LOW,ambiguous_name_match,backend/app/utils/batch_operations.py,299
219d6062f15f41cc9c559905bb1279658de0d999,,all,false,dynamic,LOW,ambiguous_name_match,backend/app/utils/batch_operations.py,300
219d6062f15f41cc9c559905bb1279658de0d999,,scalars,false,dynamic,LOW,ambiguous_name_match,backend/app/utils/batch_operations.py,300
219d6062f15f41cc9c559905bb1279658de0d999,,append,false,external,LOW,no_match,backend/app/utils/batch_operations.py,308
219d6062f15f41cc9c559905bb1279658de0d999,a90e0e06a6569b7513895428afedfafe7827d135,,true,static,MEDIUM,unique_name_match,backend/app/utils/batch_operations.py,315
219d6062f15f41cc9c559905bb1279658de0d999,a90e0e06a6569b7513895428afedfafe7827d135,,true,static,MEDIUM,unique_name_match,backend/app/utils/batch_operations.py,316
219d6062f15f41cc9c559905bb1279658de0d999,d9dc1db4d1a3dd192c754088a36131189e644560,,true,static,MEDIUM,unique_name_match,backend/app/utils/batch_operations.py,320
219d6062f15f41cc9c559905bb1279658de0d999,,update,false,external,LOW,no_match,backend/app/utils/batch_operations.py,321
219d6062f15f41cc9c559905bb1279658de0d999,d9dc1db4d1a3dd192c754088a36131189e644560,,true,static,MEDIUM,unique_name_match,backend/app/utils/batch_operations.py,327
219d6062f15f41cc9c559905bb1279658de0d999,,update,false,external,LOW,no_match,backend/app/utils/batch_operations.py,328
b0a5d87990afa387797642080402ff7eb8557db5,,values,false,external,LOW,no_match,backend/app/utils/batch_operations.py,364
b0a5d87990afa387797642080402ff7eb8557db5,,where,false,external,LOW,no_match,backend/app/utils/batch_operations.py,364
b0a5d87990afa387797642080402ff7eb8557db5,,in_,false,external,LOW,no_match,backend/app/utils/batch_operations.py,364
b0a5d87990afa387797642080402ff7eb8557db5,,update,false,external,LOW,no_match,backend/app/utils/batch_operations.py,364
b0a5d87990afa387797642080402ff7eb8557db5,,execute,false,dynamic,LOW,ambiguous_name_match,backend/app/utils/batch_operations.py,365
b0a5d87990afa387797642080402ff7eb8557db5,,commit,false,external,LOW,no_match,backend/app/utils/batch_operations.py,368
a0bbeaa30dd28673f110ce36178cb264da093ce8,,items,false,external,LOW,no_match,backend/app/utils/batch_operations.py,395
a0bbeaa30dd28673f110ce36178cb264da093ce8,,append,false,external,LOW,no_match,backend/app/utils/batch_operations.py,399
a0bbeaa30dd28673f110ce36178cb264da093ce8,,in_,false,external,LOW,no_match,backend/app/utils/batch_operations.py,399
a0bbeaa30dd28673f110ce36178cb264da093ce8,,append,false,external,LOW,no_match,backend/app/utils/batch_operations.py,401
a0bbeaa30dd28673f110ce36178cb264da093ce8,,values,false,external,LOW,no_match,backend/app/utils/batch_operations.py,406
a0bbeaa30dd28673f110ce36178cb264da093ce8,,where,false,external,LOW,no_match,backend/app/utils/batch_operations.py,406
a0bbeaa30dd28673f110ce36178cb264da093ce8,,and_,false,external,LOW,no_match,backend/app/utils/batch_operations.py,406
a0bbeaa30dd28673f110ce36178cb264da093ce8,,update,false,external,LOW,no_match,backend/app/utils/batch_operations.py,406
a0bbeaa30dd28673f110ce36178cb264da093ce8,,execute,false,dynamic,LOW,ambiguous_name_match,backend/app/utils/batch_operations.py,407
a0bbeaa30dd28673f110ce36178cb264da093ce8,,commit,false,external,LOW,no_match,backend/app/utils/batch_operations.py,408
5ce0d8cab5929b4307aacffd4e6ebbd3f57f6593,,label,false,external,LOW,no_match,backend/app/utils/batch_operations.py,448
5ce0d8cab5929b4307aacffd4e6ebbd3f57f6593,,items,false,external,LOW,no_match,backend/app/utils/batch_operations.py,449
5ce0d8cab5929b4307aacffd4e6ebbd3f57f6593,,append,false,external,LOW,no_match,backend/app/utils/batch_operations.py,452
5ce0d8cab5929b4307aacffd4e6ebbd3f57f6593,,label,false,external,LOW,no_match,backend/app/utils/batch_operations.py,452
5ce0d8cab5929b4307aacffd4e6ebbd3f57f6593,,count,false,external,LOW,no_match,backend/app/utils/batch_operations.py,452
5ce0d8cab5929b4307aacffd4e6ebbd3f57f6593,,append,false,external,LOW,no_match,backend/app/utils/batch_operations.py,454
5ce0d8cab5929b4307aacffd4e6ebbd3f57f6593,,label,false,external,LOW,no_match,backend/app/utils/batch_operations.py,454
5ce0d8cab5929b4307aacffd4e6ebbd3f57f6593,,sum,false,external,LOW,no_match,backend/app/utils/batch_operations.py,454
5ce0d8cab5929b4307aacffd4e6ebbd3f57f6593,,append,false,external,LOW,no_match,backend/app/utils/batch_operations.py,456
5ce0d8cab5929b4307aacffd4e6ebbd3f57f6593,,label,false,external,LOW,no_match,backend/app/utils/batch_operations.py,456
5ce0d8cab5929b4307aacffd4e6ebbd3f57f6593,,avg,false,external,LOW,no_match,backend/app/utils/batch_operations.py,456
5ce0d8cab5929b4307aacffd4e6ebbd3f57f6593,,append,false,external,LOW,no_match,backend/app/utils/batch_operations.py,458
5ce0d8cab5929b4307aacffd4e6ebbd3f57f6593,,label,false,external,LOW,no_match,backend/app/utils/batch_operations.py,458
5ce0d8cab5929b4307aacffd4e6ebbd3f57f6593,,min,false,external,LOW,no_match,backend/app/utils/batch_operations.py,458
5ce0d8cab5929b4307aacffd4e6ebbd3f57f6593,,append,false,external,LOW,no_match,backend/app/utils/batch_operations.py,460
5ce0d8cab5929b4307aacffd4e6ebbd3f57f6593,,label,false,external,LOW,no_match,backend/app/utils/batch_operations.py,460
5ce0d8cab5929b4307aacffd4e6ebbd3f57f6593,,max,false,external,LOW,no_match,backend/app/utils/batch_operations.py,460
5ce0d8cab5929b4307aacffd4e6ebbd3f57f6593,,group_by,false,external,LOW,no_match,backend/app/utils/batch_operations.py,462
5ce0d8cab5929b4307aacffd4e6ebbd3f57f6593,,select,false,external,LOW,no_match,backend/app/utils/batch_operations.py,462
5ce0d8cab5929b4307aacffd4e6ebbd3f57f6593,,where,false,external,LOW,no_match,backend/app/utils/batch_operations.py,465
5ce0d8cab5929b4307aacffd4e6ebbd3f57f6593,,and_,false,external,LOW,no_match,backend/app/utils/batch_operations.py,465
5ce0d8cab5929b4307aacffd4e6ebbd3f57f6593,,execute,false,dynamic,LOW,ambiguous_name_match,backend/app/utils/batch_operations.py,467
5ce0d8cab5929b4307aacffd4e6ebbd3f57f6593,,all,false,dynamic,LOW,ambiguous_name_match,backend/app/utils/batch_operations.py,468
5ce0d8cab5929b4307aacffd4e6ebbd3f57f6593,,mappings,false,external,LOW,no_match,backend/app/utils/batch_operations.py,468
4fbcfee6ac5fb9480a51182e2343dffc15f1a073,,strip,false,external,LOW,no_match,backend/app/utils/datetime_utils.py,60
4fbcfee6ac5fb9480a51182e2343dffc15f1a073,,replace,false,external,LOW,no_match,backend/app/utils/datetime_utils.py,65
4fbcfee6ac5fb9480a51182e2343dffc15f1a073,,fromisoformat,false,external,LOW,no_match,backend/app/utils/datetime_utils.py,67
b835453d1c550a720a9ca10d6cdb360f1712c47c,,commit,false,external,LOW,no_match,backend/app/utils/db_operations.py,79
b835453d1c550a720a9ca10d6cdb360f1712c47c,,rollback,false,external,LOW,no_match,backend/app/utils/db_operations.py,83
b835453d1c550a720a9ca10d6cdb360f1712c47c,,exception,false,external,LOW,no_match,backend/app/utils/db_operations.py,88
b835453d1c550a720a9ca10d6cdb360f1712c47c,,exception,false,external,LOW,no_match,backend/app/utils/db_operations.py,90
b835453d1c550a720a9ca10d6cdb360f1712c47c,,exception_type,false,external,LOW,no_match,backend/app/utils/db_operations.py,98
b835453d1c550a720a9ca10d6cdb360f1712c47c,,exception_type,false,external,LOW,no_match,backend/app/utils/db_operations.py,100
2a204bcd1e23d873c4c9e0af00d7e8c56441a450,e998d222ac83ebeab5c73e9a83dd8ff0308748ad,,true,static,MEDIUM,unique_name_match,backend/app/utils/db_operations.py,140
2a204bcd1e23d873c4c9e0af00d7e8c56441a450,,with_for_update,false,external,LOW,no_match,backend/app/utils/db_operations.py,141
2a204bcd1e23d873c4c9e0af00d7e8c56441a450,,execute,false,dynamic,LOW,ambiguous_name_match,backend/app/utils/db_operations.py,142
d76d86309a95b1805de603a58f6769fa8dd42ada,,execute,false,dynamic,LOW,ambiguous_name_match,backend/app/utils/entity.py,47
d76d86309a95b1805de603a58f6769fa8dd42ada,,scalar_one_or_none,false,external,LOW,no_match,backend/app/utils/entity.py,48
d76d86309a95b1805de603a58f6769fa8dd42ada,,HTTPException,false,external,LOW,no_match,backend/app/utils/entity.py,51
af7ee40b90fcd6471dd4dd3b2ff2ef5d470eb044,,get,false,dynamic,LOW,ambiguous_name_match,backend/app/utils/entity.py,92
af7ee40b90fcd6471dd4dd3b2ff2ef5d470eb044,,HTTPException,false,external,LOW,no_match,backend/app/utils/entity.py,96
548cd127576ebdc1598bf608358ca2809852bf4b,,type,false,external,LOW,no_match,backend/app/utils/error_handling.py,97
